品牌,型号,受欢迎度,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),价格,最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒
LG,PS-P809WF,5.0,"","","",90.0,53.0,20.0,韩国,16.0,6880.0,"","",true,"",true,"",""
LG,PS-R450WN,5.9,"","","",35.0,47.0,18.0,"",7.3,2003.8,"",3,true,false,true,true,true
LG,PS-R451WN,2.9,"","","",35.0,47.0,18.0,韩国,7.3,1999.0,"",4,true,false,true,true,false
LG,PS-R459WN,3.0,"","","",35.0,47.0,18.0,"",7.3,"","","","","","","",""
LG,PS-S209WC,4.0,"","","",18.0,43.0,18.0,韩国,7.2,"","","",true,"","","",""
LG,PS-T450WN,5.9,"","",8.0,50.0,"",18.0,韩国,10.0,3698.0,"",3,true,false,true,false,false
LG,PS-T459WN,3.0,"","","",50.0,49.0,18.0,"",10.0,"","","","","","","",""
LG,PS-V219CG,3.0,"","","","",44.0,19.0,"",6.9,"","","","","","","",""
LG,PS-V219CS,3.0,"","","","",44.0,19.0,"",6.9,"","","","","","","",""
LG,WBS040CP,5.9,"","","",344.0,"","","",7.4,2898.0,"",3,true,false,true,false,false
SKG,4202,6.5,253,false,"",45.0,20.0,40.0,中国,4.5,"","",4,true,"",true,true,true
SKG,4203,2.0,"","","",80.0,"",35.0,中国,7.8,"",350,"","",true,true,true,""
SKG,4204,5.0,253,false,"",53.0,"",35.0,中国,5.0,"","",4,true,true,true,true,true
SKG,4207,5.7,"","","",45.0,"",35.0,中国,8.3,"","",4,true,true,true,true,true
SKG,4208,7.5,270,false,"",45.0,"",35.0,中国,6.5,1498.0,"",4,true,false,true,true,true
SKG,4209,2.5,"","","",45.0,"",35.0,中国,6.4,"","","",true,"",true,true,false
SKG,4210,5.5,"","","",45.0,"",35.0,中国,6.5,"","",4,true,"",true,true,true
SKG,4212,7.5,253,false,"",40.0,"","",中国,6.9,1849.0,"",5,true,true,true,true,true
SKG,4213,2.5,"","","",40.0,"","",中国,4.5,699.0,"","",true,"",true,true,true
SKG,4218,3.0,250,false,"","","","","",7.8,"",250,4,"",true,true,true,""
SKG,4219,2.7,100,false,"",3.5,"",35.0,中国,0.8,"","","",false,false,false,false,false
SKG,4220,3.7,"","","",60.0,25.0,40.0,"",5.0,"",170,3,"","",true,"",""
SKG,4222,1.7,"","","",68.0,20.0,45.0,中国,7.5,"","",4,"",true,true,true,true
SKG,4231,1.7,100,false,"",6.0,"",45.0,中国,1.0,"","","",false,true,false,false,false
SKG,4240,4.0,180,false,"",25.0,"","",中国,5.7,"",180,3,"","",true,"",""
SKG,4241,3.0,"","","","","","","",3.5,"",80,3,"","",true,"",""
SKG,4242,4.0,"","","","","","",中国,3.1,899.0,250,3,"","",true,"",""
SKG,4248,6.7,"","","",6.0,"",45.0,中国,0.6,499.0,30,"","","","","",""
SKG,4260,5.7,255,false,"",52.0,"","",中国,7.9,"",260,3,true,true,true,true,true
SKG,4875,3.0,425,false,"","","","","",6.5,"",425,6,"",true,true,true,""
SKG,4878,3.8,320,false,"",58.0,"","",中国,7.5,"","",4,true,true,true,true,false
SKG,4887,3.0,350,false,"","","","","",6.1,"","",6,"","",true,true,""
SKG,4889,3.0,350,false,"","","","","",6.1,"","",6,"",true,true,true,""
TCL,TCJ-F25A,4.0,"","","","","","",中国,0.56,549.0,"","","","","",true,""
TCL,TCJ-F45A,3.9,"","","",8.0,"","",中国,0.9,559.0,"","",false,true,false,false,true
TCL,TCL-360,5.5,330,false,"",65.0,28.0,45.0,中国,8.2,"",360,4,true,true,true,true,true
TCL,TKJ-F210B,4.7,"","","",45.0,"",35.0,中国,5.5,"",220,4,true,false,true,true,true
TCL,TKJ-F220B,5.7,"","","",45.0,"",35.0,中国,5.5,989.0,220,4,true,false,true,true,true
TCL,TKJ-F230B,5.5,"","","",50.0,"",35.0,中国,4.8,"",230,4,true,true,true,false,true
TCL,TKJ-F260B,1.9,"","","",48.0,"","","",6.6,1499.0,"","",false,false,true,false,true
TCL,TKJ-F280B,7.4,"","","",56.0,22.0,45.0,中国,6.8,2199.0,280,3,false,true,true,true,true
TCL,TKJ-F300B,5.5,"","","",60.0,"",45.0,中国,9.2,"",300,4,true,true,true,true,true
TCL,TKJ-F330A,5.5,"","","",6.5,"",65.0,中国,9.2,3800.75,330,4,true,true,true,true,true
cado,AP-C100,5.8,81,true,5.3,30.0,30.0,61.0,中国,3.5,3280.0,120,3,false,"",true,false,true
cado,AP-C300,4.8,203,true,20.0,10.0,30.0,58.0,中国,9.7,4743.0,360,3,true,"",true,true,true
cado,AP-C500,4.8,392,true,25.0,155.0,30.0,58.0,中国,17.5,7980.0,510,3,false,"",true,false,true
cado,AP-C700,5.0,400,true,25.0,16.0,30.0,58.0,中国,18.0,9561.1,768,3,"","",true,"",""
三星,501,1.7,"","","",4.0,33.0,26.0,"",0.51,"","","","","","","",""
三星,600,1.7,"","","",3.0,24.0,17.0,"",0.73,"","",3,"","","","",""
三星,AC-347HPAWQ/SC,8.6,253,false,"",36.0,"",58.0,韩国,11.6,5589.0,330,3,true,false,false,true,false
三星,AC-383CSAUA/SC,10.4,308,false,"",44.0,"","",韩国,8.7,3280.0,372,3,true,false,true,true,true
三星,AC-405CPAWQ/SC,8.6,289,false,"",36.0,"","",韩国,9.7,5300.0,384,3,true,false,true,true,false
三星,AC-505CMAGA/SC,8.6,443,false,"",55.0,45.0,58.0,韩国,12.2,5150.0,456,4,true,false,true,true,true
三星,AG-053VKCBB/SC,3.7,"","","",3.0,"",26.0,"",0.5,"","",2,"","","","",""
三星,AX-022FCVAND/SC,5.7,179,false,"",15.0,"","",韩国,6.1,1980.0,192,4,"","","","",""
三星,AX-022FCVAUW/SC,2.0,179,false,"",10.8,"","",韩国,6.1,2580.0,"",3,true,false,true,true,true
三星,AX-034EPXAUW/SC,8.6,"","","",36.0,"","",韩国,11.6,5500.0,330,3,true,false,true,true,true
三星,AX-041FCVAUW/SC,5.7,305,false,"",34.0,"","",韩国,6.9,"",354,4,"",false,false,true,true
三星,SA501TBCH,5.7,"","",2.0,4.0,26.0,33.0,韩国,0.51,"","","",false,"",false,false,false
三星,SA501TPCH,6.7,"","",2.0,4.0,26.0,33.0,韩国,0.51,980.0,"","",false,"","","",""
三星,SA501TWCH,3.7,"","",2.5,4.8,33.0,26.0,"",0.51,950.0,"",3,false,false,false,false,false
三星,SA600CB,3.0,"","",2.0,4.0,25.0,29.0,"","","","","","","","","",""
三星,SA600CBSSEC,3.6,"","","","",24.0,17.0,韩国,0.73,1299.0,"",3,false,false,"",false,false
三星,SA600CP,3.0,"","",2.0,4.0,25.0,29.0,"","","","","","","","","",""
三星,SA600CPSSEC,3.6,"","","","",24.0,17.0,韩国,0.73,959.0,"",3,false,false,false,false,""
三星,SA600CWSSEC,4.6,"","","","",24.0,17.0,韩国,0.73,898.0,"",3,false,false,false,false,false
三菱重工,SPA-421AC,4.8,252,false,"",50.0,"","",中国,7.9,"",300,4,true,true,true,true,true
三菱重工,SPA-582AC,5.8,360,false,"",67.0,"","",中国,7.9,4980.0,348,4,true,true,true,true,true
三菱重工,SPS-361AC,4.8,216,false,"",50.0,"","",中国,4.3,2218.0,300,4,true,"",true,true,true
三菱重工,SPS-511AC,4.8,306,false,"",50.0,"","",中国,6.2,3180.0,400,4,true,"",true,true,true
东芝,CAF-G50C,5.0,295,false,"","","","",泰国,6.3,2699.0,"",4,"","",true,true,true
东芝,CAF-KP40X,4.7,192,false,"",40.0,"",49.0,中国,9.4,3699.0,"","","","",true,true,""
东芝,CAF-KP50X,4.7,252,false,"",47.0,"",52.0,中国,10.6,4303.5,"","","","",true,true,""
东芝,CAF-P35C,4.7,150,false,"","","",49.0,中国,4.8,1499.0,"","","","",true,true,""
亚都,BG200,2.9,"","","",6.0,"",55.0,"",0.862,499.0,"",3,"","","",true,""
亚都,KJ130AS,2.6,"","","",40.0,"",55.0,"",5.5,798.0,120,3,false,false,false,false,false
亚都,KJ300AS,3.6,"","","",65.0,"",55.0,"",7.5,989.0,260,3,false,true,true,false,false
亚都,KJF1282,2.9,"","","",40.0,"",55.0,"",13.0,999.0,120,"",false,false,false,true,false
亚都,KJF1353E,4.6,"","","",40.0,"",55.0,中国,6.1,799.0,"",3,true,true,true,true,true
亚都,KJF2101A,2.7,"","","",55.0,"","","",4.7,680.4,"","","","","","",""
亚都,KJF2106T,1.9,100,false,"",40.0,"",55.0,中国,7.4,1799.0,"",3,true,false,true,true,true
亚都,KJF2202T,5.6,150,false,"",40.0,"",45.0,中国,8.2,1599.0,150,3,false,true,true,true,true
亚都,KJF2203E,5.6,"","","",40.0,"",45.0,中国,8.2,1859.0,150,3,true,true,true,true,true
亚都,KJF2301A,1.7,"","","",36.0,"","","",4.9,"","","","","","","",""
亚都,KJF2701T,1.5,"","","",40.0,"",44.0,中国,8.5,"","","",true,"",true,false,true
亚都,KJF2801N,3.6,"","","",40.0,39.0,55.0,"",13.0,2356.0,130,"",true,true,true,true,true
亚都,KJF2801S,2.6,"","",26.0,60.0,39.0,55.0,"",13.0,2499.0,130,3,"","",true,true,true
亚都,KJF2901,7.6,"","","",53.0,"",44.0,中国,10.3,2499.0,260,3,false,false,false,true,true
亚都,KJF2902,1.7,"","","",53.0,"",44.0,"",10.0,"",260,"","","","","",""
亚都,KJF2903E,6.4,"","","",53.0,"",44.0,中国,9.5,2499.0,260,3,false,false,false,true,true
亚都,KJF3016,2.5,"","","",53.0,"",44.0,中国,9.5,"",260,"",true,"",false,false,true
亚都,KJF4902,2.6,"","","",180.0,"","","",19.0,4980.0,400,3,false,false,false,false,false
亚都,KJF883,2.6,60,false,"",9.0,"",50.0,"",3.38,1088.0,60,"",false,true,false,true,false
亚都,KJF888C,1.9,"","","",6.0,"","","",3.0,699.0,"",3,false,false,false,false,false
亚都,KJG100G,6.7,"","","",30.0,"",43.0,中国,5.2,998.0,135,3,true,"",true,"",""
亚都,KJG100P,1.7,"","","",30.0,"","","","","",135,"","","","","",""
亚都,KJG101W,1.7,"","","",60.0,"","",中国,9.0,1199.0,280,"","","","","",""
亚都,KJG1201S,8.6,"","","",40.0,"",55.0,中国,4.7,449.0,120,3,false,false,false,false,false
亚都,KJG130A,2.6,"","","",40.0,"",55.0,"",4.5,715.0,120,3,false,false,false,true,false
亚都,KJG200S,2.6,"","","",35.0,"",55.0,"",5.1,1688.0,150,"",true,false,true,false,false
亚都,KJG200W,5.6,112,false,28.0,40.0,"",55.0,中国,5.09,899.0,130,3,true,false,true,false,false
亚都,KJG2018D,3.7,"","","",58.0,"",49.0,韩国,11.0,3699.0,330,3,true,false,"",true,""
亚都,KJG2104,5.6,"","","",40.0,"",55.0,中国,7.0,999.0,"",3,true,false,false,true,true
亚都,KJG230S,5.4,"","",28.0,32.0,"",55.0,中国,5.09,829.0,150,3,true,false,true,false,true
亚都,KJG240C,4.6,"","",28.0,32.0,"",55.0,中国,5.09,899.0,"",3,true,false,true,false,false
亚都,KJG2701,3.6,"","","",53.0,"",44.0,"",9.7,2680.0,260,"",false,false,false,false,false
亚都,KJG2702,4.6,"","","",53.0,"",53.0,"",8.5,1799.0,260,3,true,true,true,true,false
亚都,KJG2702G,1.9,"","","",52.0,"","","",8.5,1499.0,260,"",true,false,false,true,true
亚都,KJG3002A,3.6,"","","",20.0,"",55.0,"",7.78,1199.0,260,3,false,false,false,false,false
亚都,KJG3066D,2.0,"","","",60.0,"",48.0,韩国,12.0,3399.0,"",3,true,"",true,true,""
亚都,KJG881,3.6,"","","",6.5,"",50.0,"",1.12,374.0,40,"",false,true,false,true,false
亚都,KJG882,3.4,"","","",7.0,"",50.0,中国,2.74,469.0,40,"",false,true,false,true,false
亚都,KJG882C,1.9,"","","",7.0,"","","","",558.0,"","",false,false,false,false,false
亚都,KJT1351,1.9,"","","",40.0,"","","","",199.0,"","",false,false,false,false,false
亚都,SZ-J031A,1.9,"","","",50.0,"","","",3.3,270.0,"",3,false,false,false,false,false
伊莱克斯,CN500AZ,9.4,"","","",125.0,26.0,50.0,韩国,8.6,2999.0,"",3,true,true,false,true,true
伊莱克斯,EAC003,5.0,193,false,"",31.0,28.5,35.4,韩国,5.1,1799.0,"",3,true,"","",true,true
伊莱克斯,EAC203,7.5,158,false,"",40.0,26.0,35.0,韩国,5.0,1999.0,"",4,true,"",true,true,true
伊莱克斯,EAC303,7.5,222,false,"",60.0,26.0,26.0,韩国,6.1,3299.0,7,4,true,"",true,true,true
伊莱克斯,EAC403,7.5,579,false,"",110.0,27.0,38.0,韩国,8.5,4999.0,"",4,true,"",true,true,true
伊莱克斯,EHF7000,7.4,"","",27.0,330.0,"","",韩国,6.4,2490.0,"","",true,false,true,false,false
伊莱克斯,Z9123,9.6,385,false,5.5,78.0,26.8,35.0,韩国,7.0,2580.0,385,3,true,false,false,true,true
伊莱克斯,Z9124,9.4,385,false,"",78.0,26.8,35.0,韩国,7.2,3180.0,"",5,true,true,false,true,true
双鸟,AC-3851,4.7,359,false,"",88.0,"","",中国,8.1,2280.0,"",3,true,false,true,true,true
双鸟,AC-3854Z,2.8,"","","",24.0,"",25.0,中国,8.4,2680.0,50,"",false,true,true,false,false
双鸟,AC-4234W,5.4,"","","",23.0,"",70.0,中国,1.9,388.0,"",3,true,false,true,false,false
双鸟,AC-4235W,1.8,"","","",28.0,"",25.0,中国,2.0,"","",3,false,false,true,false,false
双鸟,AC-4238W,1.8,"","","",41.0,"",25.0,中国,4.0,"","",3,false,"",true,false,false
双鸟,AC-4316,5.4,"","",26.0,22.3,"",70.0,中国,2.1,339.0,"",2,false,false,true,false,false
双鸟,AC-D358P,5.4,"","","",24.0,"",70.0,中国,4.0,758.0,"",3,false,false,true,false,false
夏普,CF-20NZW,3.0,"","","","","","","",14.0,"","","","","","","",""
夏普,CFJ-15SW,4.0,"","","",240.0,"",40.0,"",13.0,"","","","","","","",""
夏普,FU-A420S,6.6,418,false,"",57.0,"",54.0,"",8.3,3350.0,418,3,false,false,false,true,true
夏普,FU-BD20,3.8,240,false,"",29.0,"","",中国,5.5,"",240,"",true,"",true,true,true
夏普,FU-BD30,3.8,260,false,"",26.0,"","",中国,7.0,"",260,"",true,"",true,true,true
夏普,FU-CD20,3.0,250,false,"","","","","",5.5,"","","","","","","",""
夏普,FU-CD30,5.8,270,false,"",26.0,"",62.0,中国,7.0,2310.2,400,"",true,"",true,true,false
夏普,FU-GB10,8.6,170,false,"",50.0,"","",中国,5.0,999.0,"",3,false,false,false,true,false
夏普,FU-W240SR,6.6,"","",3.3,38.0,14.0,51.0,"",6.0,1570.0,"",3,false,false,false,true,true
夏普,FU-W240SW,6.6,"","",3.3,38.0,14.0,51.0,中国,6.0,1825.0,"",3,false,false,false,true,true
夏普,FU-WD20,7.7,240,false,"",29.0,"",57.0,中国,5.5,2199.0,"",3,false,"",false,true,false
夏普,FU-WD30,5.0,260,false,"",26.0,"",57.0,中国,7.0,"","","","","",false,true,false
夏普,FU-Y180SW,5.4,175,false,20.0,35.0,23.0,45.0,中国,5.0,699.0,"","",true,"",false,false,false
夏普,IG-A10S,2.6,"","",3.3,38.0,14.0,51.0,"",2.5,1679.0,"",3,false,false,false,false,false
夏普,IG-A10SW,1.9,"","","","",44.0,34.0,"",2.5,1679.0,"",2,false,false,false,false,false
夏普,IG-BC2S,3.0,"","","","","","","",3.4,"","","","","","","",""
夏普,IG-BL20S,3.6,"","",5.5,13.0,28.0,42.0,"",5.8,2564.0,270,"",false,false,false,false,false
夏普,IG-DC2Z,3.7,"","","","",23.0,29.0,"",2.7,"","","","","","","",""
夏普,KC-BB20,8.4,200,false,"",23.0,"",57.0,中国,8.1,2278.0,"","",false,false,false,true,false
夏普,KC-BB30,7.4,255,false,"",35.0,"",57.0,中国,9.2,2920.0,"","",false,false,false,true,false
夏普,KC-BB60,8.4,405,false,"",56.0,"",62.0,中国,11.0,3499.0,405,"",false,false,false,true,false
夏普,KC-BD20,4.7,200,false,"",23.0,"","","",8.1,"",200,"","","","","",""
夏普,KC-BD30,4.7,255,false,"",35.0,"","","",9.2,"",255,"","","","","",""
夏普,KC-BD60,4.7,402,false,"",68.0,"","","",11.0,"",402,"","","","","",""
夏普,KC-CD20,5.5,185,false,"",30.0,"","",中国,8.1,"",180,"",true,"",true,true,false
夏普,KC-CD30,5.5,235,false,"",35.0,"","",中国,9.2,"",235,"",true,"",true,true,false
夏普,KC-CD60,4.7,401,false,"","","","","",11.0,"",401,"","","","","",""
夏普,KC-GD10,5.5,160,false,"",25.0,22.0,49.0,中国,6.1,"",180,"",true,"",true,false,false
夏普,KC-W200SW,7.4,190,false,"",25.0,17.0,46.0,中国,8.0,1799.0,200,5,false,false,false,true,false
夏普,KC-W280SW,3.6,280,false,"",37.0,17.0,49.0,中国,9.0,2680.0,280,5,false,false,false,true,true
夏普,KC-W380SC,1.7,"","","",56.0,"",54.0,"","","",760,4,"","","","",""
夏普,KC-W380SW,9.4,375,false,"",56.0,19.0,52.0,中国,11.0,3459.0,380,5,false,false,false,true,false
夏普,KC-WB2,9.4,200,false,"",23.0,"",47.0,中国,8.0,2399.0,30,5,false,false,false,true,false
夏普,KC-WB3,10.4,255,false,"",29.0,"",47.0,中国,9.2,2638.0,"",5,false,false,false,true,false
夏普,KC-WB6,9.4,405,false,"",57.0,"",53.0,中国,11.0,2999.0,405,5,false,false,false,true,true
夏普,KC-WE20,5.9,190,false,4.5,21.0,37.0,56.0,中国,8.0,2299.0,"",3,false,false,true,true,false
夏普,KC-WE21,6.5,201,false,"",23.0,32.0,58.0,中国,8.1,3099.0,"","",true,"",true,true,true
夏普,KC-WE30,5.6,250,false,4.5,21.0,37.0,56.0,"",9.2,2599.0,"",3,false,false,true,true,false
夏普,KC-WE31,6.4,251,false,"",55.0,33.0,56.0,中国,9.2,2499.0,"",3,true,false,true,true,true
夏普,KC-WE61,5.5,401,false,"",60.0,35.0,63.0,中国,11.0,"","","",true,"",true,true,true
夏普,KC-Y180SW,10.4,178,false,4.5,25.0,22.0,49.0,中国,6.1,1348.9,"",4,false,false,false,true,false
夏普,KC-Z200SW,6.6,206,false,"",23.0,"",49.0,"",8.1,2269.0,450,3,false,false,false,true,false
夏普,KC-Z280SW,7.4,288,false,"",35.0,"",50.0,中国,9.2,1980.0,600,5,false,false,false,true,false
夏普,KC-Z380SW,6.6,370,false,"",56.0,"",54.0,中国,11.0,2999.0,760,3,"",false,false,true,true
夏普,KI-BB60,10.4,405,false,"",62.0,"",62.0,中国,13.0,4499.0,405,"",true,false,true,true,true
大金,MC120MMV2,6.0,710,false,18.0,100.0,45.0,65.0,中国,30.0,15600.0,720,3,"","","",true,true
大金,MC70KMV2,10.4,336,false,7.0,42.0,31.0,54.0,中国,8.5,2288.0,420,6,true,true,true,true,true
大金,MC71NV2C,10.4,421,false,7.0,42.0,32.0,65.0,中国,9.5,3188.0,426,5,true,true,true,true,true
大金,MCK57LMV2,10.4,270,false,11.0,37.0,60.0,55.0,中国,11.0,3288.0,342,3,true,true,true,true,true
奔腾,PW8001,4.0,198,false,"",47.0,"",60.0,"",4.75,"","",4,"","",true,"",""
奥司汀,HM200,5.6,233,false,25.0,80.0,50.0,66.0,"",10.0,5988.0,340,3,false,false,true,false,false
奥司汀,HM205,5.6,233,false,25.0,80.0,50.0,66.0,"",6.4,8588.0,340,3,false,false,true,false,false
奥司汀,HM230,7.9,233,false,28.0,106.0,"","",美国,9.5,4898.0,"",3,false,false,true,false,false
奥司汀,HM250,5.6,233,false,"",80.0,50.0,66.0,"",10.0,8988.0,340,3,false,false,true,false,false
奥司汀,HM280,7.9,233,false,28.0,106.0,"","",美国,9.5,7599.0,"",3,false,false,true,false,false
奥司汀,HM400,5.6,233,false,"",115.0,50.0,66.0,"",21.3,11688.0,680,3,false,false,true,false,false
奥司汀,HM402,5.6,233,false,35.0,115.0,"",66.0,"",21.0,18988.0,680,3,false,false,true,false,false
奥司汀,HM405,5.6,233,false,35.0,115.0,50.0,66.0,"",14.0,11988.0,680,3,false,false,true,false,false
奥司汀,HM410,5.6,233,false,35.0,115.0,"",66.0,"",21.0,12988.0,680,3,false,false,true,false,false
奥司汀,HM430,3.9,"","",38.0,82.0,"","",美国,20.0,9499.0,"",3,false,false,false,false,false
奥司汀,HM450,5.6,233,false,35.0,115.0,50.0,66.0,"",21.0,13988.0,680,3,false,false,true,false,false
奥司汀,HM480,6.9,233,false,30.0,82.0,"","",美国,20.0,11699.0,"",3,false,false,true,false,false
奥司汀,HM482,6.9,233,false,38.0,82.0,"","",美国,20.0,15899.0,"",3,false,false,true,false,false
奥得奥,ADA312,1.9,"","","",3.0,"","","","",85.0,"","",false,false,false,false,false
奥得奥,ADA388,2.6,"","","",3.0,"","","",0.55,168.0,"","",false,false,false,false,false
奥得奥,ADA603,3.6,"","","",30.0,"",26.0,"",2.9,1280.0,"","",false,false,false,true,false
奥得奥,ADA609,4.6,"","","",36.0,"","","",3.0,780.0,"",3,true,false,true,false,false
奥得奥,ADA682,3.6,"","","",120.0,"","","","",2495.0,"",3,true,true,true,false,false
奥得奥,ADA685,3.6,"","","",60.0,"","","","",1780.0,"",3,true,true,true,false,false
奥得奥,ADA688,3.6,"","","",40.0,"","","",2.8,428.0,"","",false,false,true,false,false
奥得奥,ADA689,3.6,"","","",35.0,"","","",3.5,789.0,"",3,true,false,true,false,false
奥得奥,ADA704,2.9,"","","",3.0,"","","",0.762,249.0,"","",false,false,false,false,false
奥得奥,ADA707,1.9,"","","",5.0,"","","","",638.0,"","",false,false,false,false,false
奥得奥,ADA727,1.9,"","","",0.2,"","","","",88.0,"","",false,false,false,false,false
奥得奥,ADA767,1.9,"","","",10.0,"","","",0.98,764.0,"","",false,false,false,false,false
奥得奥,ADA768,2.9,"","","",10.0,"","","",0.998,998.0,"","",false,false,true,false,false
奥得奥,ADA802,1.9,"","","","","","","","",4598.0,"","",false,false,false,false,false
奥得奥,ADA803,2.9,"","","","","","","",10.0,3999.0,"",3,true,true,true,false,false
奥得奥,ADA981,2.9,"","","","","","","","",2398.0,"",3,true,false,true,false,false
奥得奥,KJG681,1.9,"","","",35.0,"","","","",1081.0,"","",false,false,false,false,false
奥郎格,AG800,2.8,400,true,34.0,186.0,33.0,67.0,中国,18.5,12645.1,"",3,true,true,true,true,true
奥郎格,AG850,2.8,400,true,48.0,194.0,33.0,68.0,中国,19.0,16588.0,"",3,true,true,true,true,true
奥郎格,AG900,2.8,400,true,49.0,192.0,33.0,68.0,中国,19.0,16645.1,"",3,true,true,true,true,true
奥郎格,AG950,2.8,340,true,34.0,177.0,33.0,67.0,中国,18.5,14500.0,"",3,true,true,true,true,true
布鲁雅尔,203,6.6,155,true,13.0,80.0,30.0,48.0,中国,11.0,3590.0,300,3,false,false,false,false,false
布鲁雅尔,270E,5.9,155,true,13.0,80.0,23.0,48.0,中国,11.0,5400.0,300,"",false,false,false,false,false
布鲁雅尔,303,9.4,264,false,20.0,80.0,30.0,55.0,中国,12.5,3834.0,300,3,false,false,false,false,false
布鲁雅尔,403;410B,9.4,240,true,20.0,70.0,32.0,58.0,中国,15.5,5650.0,410,4,false,false,false,false,false
布鲁雅尔,450E,6.6,240,true,17.0,95.0,32.0,49.0,中国,15.5,6460.0,500,4,false,false,false,false,false
布鲁雅尔,503;510B,9.4,375,true,16.0,90.0,32.0,60.0,中国,16.0,6305.0,735,4,false,false,true,false,false
布鲁雅尔,550E,6.6,663,false,23.0,95.0,32.0,60.0,中国,16.0,7980.0,765,"",true,true,true,false,false
布鲁雅尔,603,6.6,400,true,16.0,90.0,32.0,65.0,瑞典,16.0,11980.0,830,4,false,false,true,false,false
布鲁雅尔,SENSE,7.6,170,false,4.0,30.0,29.0,50.0,中国,10.0,4212.0,200,3,false,true,true,false,true
席爱尔,AC-2041,2.7,145,false,"",72.0,"","",台湾,3.3,498.0,"",3,false,false,false,false,true
席爱尔,AC-2043,3.6,371,false,48.0,108.0,"","",台湾,7.1,2334.0,"",3,false,false,true,false,true
席爱尔,AC-2061,2.6,249,false,45.0,56.0,"","","",4.8,869.0,"",3,false,false,true,false,true
席爱尔,AC-2071,3.6,28,false,"",17.0,"","",中国,1.5,265.4,"",3,false,false,false,false,false
席爱尔,AC-2103,4.4,"","",22.0,52.0,"","",台湾,3.8,560.0,"",3,false,false,true,true,true
席爱尔,AC-2104,4.4,"","",39.0,61.0,"","",台湾,5.4,1020.0,"",3,false,false,true,true,true
席爱尔,AC-2105,2.4,"","",43.0,88.0,"","",台湾,8.1,3280.0,"",3,true,"",true,true,true
席爱尔,AC-2106,1.8,"","","",77.0,"","",台湾,8.0,3280.0,"","",true,"",true,true,true
